latitude,longitude,elevation,generationtime_ms,utc_offset_seconds,timezone,time,temperature_2m,relative_humidity_2m,rain,cloud_cover,visibility,wind_speed_10m,wind_direction_10m,soil_temperature_0cm,soil_moisture_0_to_1cm
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T00:00,13.9,72,0.0,27,24140.0,5.1,135,12.5,0.094
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T01:00,13.4,74,0.0,25,24140.0,4.8,138,12.1,0.095
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T02:00,13.0,75,0.0,32,24140.0,4.8,132,11.8,0.095
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T03:00,12.7,75,0.0,40,24140.0,5.3,118,11.7,0.096
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T04:00,12.7,75,0.0,38,24140.0,5.6,117,11.6,0.096
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T05:00,12.6,75,0.0,20,24140.0,8.2,119,11.4,0.097
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T06:00,11.7,80,0.0,0,24140.0,10.8,116,11.1,0.097
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T07:00,11.0,83,0.0,0,24140.0,13.6,112,10.6,0.097
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T08:00,10.4,83,0.0,0,24140.0,15.0,111,10.2,0.098
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T09:00,9.9,81,0.0,0,24140.0,14.4,112,9.7,0.098
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T10:00,9.4,81,0.0,0,24140.0,13.7,113,9.2,0.098
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T11:00,9.7,79,0.0,0,24140.0,13.9,111,10.8,0.098
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T12:00,11.5,74,0.0,0,24140.0,16.2,111,13.9,0.097
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T13:00,13.6,69,0.0,12,24140.0,18.0,106,16.8,0.095
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T14:00,15.6,64,0.0,23,24140.0,20.8,99,18.9,0.092
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T15:00,17.1,59,0.0,24,24140.0,19.9,94,20.7,0.089
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T16:00,18.4,55,0.0,22,24140.0,18.8,94,21.7,0.085
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T17:00,19.1,53,0.0,11,24140.0,17.1,98,21.9,0.082
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T18:00,19.4,52,0.0,3,24140.0,16.8,99,20.8,0.079
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T19:00,19.0,53,0.0,19,24140.0,16.5,100,18.9,0.077
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T20:00,18.2,56,0.0,20,24140.0,13.5,106,16.8,0.077
