latitude,longitude,elevation,generationtime_ms,utc_offset_seconds,timezone,time,temperature_2m,relative_humidity_2m,rain,cloud_cover,visibility,wind_speed_10m,wind_direction_10m,soil_temperature_0cm,soil_moisture_0_to_1cm
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T00:00,16.3,59,0.0,0,24140.0,2.9,187,11.3,0.05
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T01:00,15.6,61,0.0,0,24140.0,2.9,187,10.8,0.051
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T02:00,15.3,63,0.0,0,24140.0,2.9,180,10.4,0.052
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T03:00,15.0,63,0.0,0,24140.0,3.0,166,10.0,0.052
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T04:00,14.7,64,0.0,5,24140.0,2.6,146,9.7,0.053
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T05:00,14.1,67,0.0,0,24140.0,2.3,162,9.2,0.053
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T06:00,13.4,76,0.0,0,24140.0,2.5,180,8.9,0.054
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T07:00,12.8,79,0.0,0,24140.0,2.5,172,8.4,0.054
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T08:00,12.4,83,0.0,0,24140.0,2.3,162,8.1,0.054
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T09:00,11.9,85,0.0,7,24140.0,2.4,153,7.7,0.055
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T10:00,11.4,89,0.0,15,24140.0,2.6,164,7.5,0.055
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T11:00,12.0,91,0.0,5,24140.0,3.0,166,12.6,0.055
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T12:00,16.8,79,0.0,7,24140.0,1.6,153,19.6,0.055
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T13:00,20.2,61,0.0,0,24140.0,3.6,127,23.5,0.053
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T14:00,22.4,54,0.0,0,24140.0,2.9,120,25.7,0.05
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T15:00,24.1,46,0.0,0,24140.0,2.6,106,27.4,0.047
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T16:00,25.3,42,0.0,0,24140.0,1.3,124,28.4,0.044
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T17:00,25.9,40,0.0,27,24140.0,1.1,180,28.4,0.041
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T18:00,26.1,39,0.0,52,24140.0,1.6,207,27.3,0.039
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T19:00,25.6,42,0.0,71,24140.0,4.8,222,24.6,0.038
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T20:00,24.3,47,0.0,71,24140.0,5.6,225,21.9,0.038
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T21:00,21.9,54,0.0,65,24140.0,4.7,212,18.8,0.039
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T22:00,20.3,58,0.0,65,24140.0,3.8,197,17.5,0.039
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-01T23:00,19.4,60,0.0,63,24140.0,4.0,180,16.7,0.04
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T00:00,18.7,63,0.0,69,24140.0,4.5,166,16.6,0.041
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T01:00,18.3,66,0.0,69,24140.0,4.5,151,16.5,0.041
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T02:00,18.0,68,0.0,70,24140.0,3.9,146,16.0,0.042
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T03:00,17.7,70,0.0,74,24140.0,3.7,151,16.0,0.042
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T04:00,17.4,71,0.0,68,24140.0,3.2,153,15.6,0.043
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T05:00,17.1,72,0.0,52,24140.0,3.7,151,15.0,0.043
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T06:00,16.6,72,0.0,28,24140.0,4.9,126,14.6,0.044
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T07:00,16.1,73,0.0,33,24140.0,5.9,104,14.0,0.044
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T08:00,16.1,70,0.0,28,24140.0,6.9,99,13.9,0.044
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T09:00,16.3,69,0.0,34,24140.0,8.0,95,14.2,0.045
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T10:00,15.8,72,0.0,27,24140.0,8.0,98,13.9,0.045
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T11:00,16.5,72,0.0,10,24140.0,8.8,99,16.7,0.045
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T12:00,18.4,69,0.0,83,24140.0,10.7,102,20.4,0.044
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T13:00,20.5,63,0.0,78,24140.0,11.7,101,23.3,0.043
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T14:00,22.8,58,0.0,87,24140.0,11.3,97,27.0,0.041
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T15:00,24.5,53,0.0,96,24140.0,11.5,92,27.9,0.04
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T16:00,26.1,48,0.0,64,24140.0,10.8,86,29.9,0.037
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T17:00,26.8,45,0.0,37,24140.0,10.1,84,29.5,0.036
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T18:00,27.1,46,0.0,71,24140.0,10.5,82,27.9,0.035
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T19:00,26.7,47,0.0,89,24140.0,10.6,80,25.8,0.037
