latitude,longitude,elevation,generationtime_ms,utc_offset_seconds,timezone,time,temperature_2m,relative_humidity_2m,rain,cloud_cover,visibility,wind_speed_10m,wind_direction_10m,soil_temperature_0cm,soil_moisture_0_to_1cm
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T00:00,11.6,63,0.0,0,24140.0,1.8,169,6.8,0.056
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T01:00,10.8,65,0.0,0,24140.0,1.8,169,6.1,0.057
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T02:00,10.1,67,0.0,0,24140.0,2.2,171,5.5,0.058
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T03:00,9.6,69,0.0,0,24140.0,2.2,180,4.9,0.058
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T04:00,9.2,71,0.0,0,24140.0,2.2,180,4.4,0.059
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T05:00,8.8,73,0.0,0,24140.0,2.2,171,3.9,0.059
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T06:00,8.3,75,0.0,0,24140.0,2.6,164,3.4,0.06
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T07:00,8.0,77,0.0,0,24140.0,2.7,157,3.0,0.06
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T08:00,7.6,79,0.0,0,24140.0,2.4,153,2.7,0.061
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T09:00,7.2,80,0.0,0,24140.0,2.4,153,2.4,0.061
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T10:00,6.9,81,0.0,0,24140.0,2.3,141,2.1,0.061
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T11:00,8.2,80,0.0,0,24140.0,2.1,149,8.0,0.062
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T12:00,13.0,72,0.0,0,24140.0,1.0,135,15.5,0.061
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T13:00,16.9,54,0.0,0,24140.0,2.6,106,19.7,0.06
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T14:00,19.2,47,0.0,0,24140.0,2.5,82,22.0,0.057
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T15:00,20.8,42,0.0,0,24140.0,1.1,18,23.3,0.055
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T16:00,22.0,39,0.0,0,24140.0,1.0,315,24.3,0.052
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T17:00,23.0,34,0.0,0,24140.0,1.5,284,24.8,0.05
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T18:00,23.3,35,0.0,0,24140.0,1.8,270,24.3,0.048
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T19:00,23.1,37,0.0,0,24140.0,1.8,259,22.3,0.046
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T20:00,21.9,48,0.0,0,24140.0,1.5,256,18.9,0.046
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T21:00,19.7,50,0.0,0,24140.0,1.8,233,13.2,0.048
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T22:00,17.8,53,0.0,0,24140.0,2.6,214,11.6,0.049
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-05-31T23:00,16.8,54,0.0,0,24140.0,3.1,216,10.8,0.05
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T00:00,16.1,54,0.0,0,24140.0,2.4,207,10.2,0.051
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T01:00,15.5,54,0.0,0,24140.0,2.2,189,9.7,0.052
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T02:00,14.9,56,0.0,26,24140.0,2.5,172,9.3,0.052
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T03:00,14.4,57,0.0,18,24140.0,2.9,180,8.8,0.053
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T04:00,13.9,59,0.0,30,24140.0,2.5,172,8.6,0.053
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T05:00,13.4,63,0.0,36,24140.0,2.5,180,8.3,0.054
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T06:00,13.1,66,0.0,62,24140.0,2.3,129,8.8,0.054
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T07:00,13.1,68,0.0,63,24140.0,2.9,180,9.5,0.054
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T08:00,13.2,68,0.0,58,24140.0,2.6,196,9.6,0.055
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T09:00,13.2,69,0.0,56,24140.0,2.3,162,9.2,0.055
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T10:00,12.9,70,0.0,40,24140.0,2.3,141,8.6,0.055
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T11:00,13.9,71,0.0,42,24140.0,2.1,121,13.5,0.056
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T12:00,17.3,61,0.0,8,24140.0,1.8,169,19.4,0.055
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T13:00,20.2,52,0.0,32,24140.0,3.3,139,22.8,0.053
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T14:00,22.2,49,0.0,68,24140.0,4.7,99,24.9,0.051
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T15:00,23.8,44,0.0,19,24140.0,3.7,101,27.1,0.048
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T16:00,25.1,39,0.0,3,24140.0,2.6,106,27.8,0.045
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T17:00,25.6,39,0.0,50,24140.0,2.7,113,27.3,0.043
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T18:00,25.9,37,0.0,0,24140.0,2.5,172,27.1,0.041
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T19:00,25.6,38,0.0,0,24140.0,4.0,180,24.7,0.04
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T20:00,24.2,46,0.0,0,24140.0,2.5,180,21.0,0.04
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T21:00,21.8,53,0.0,0,24140.0,2.7,203,15.6,0.041
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T22:00,20.2,54,0.0,0,24140.0,1.9,202,14.1,0.042
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-01T23:00,18.8,56,0.0,25,24140.0,2.2,171,13.1,0.043
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T00:00,18.0,57,0.0,31,24140.0,3.3,167,12.6,0.044
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T01:00,17.9,56,0.0,28,24140.0,4.1,165,12.1,0.045
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T02:00,17.4,60,0.0,2,24140.0,3.5,156,11.5,0.046
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T03:00,17.0,64,0.0,0,24140.0,3.3,139,11.0,0.046
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T04:00,16.6,66,0.0,0,24140.0,3.3,139,10.5,0.047
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T05:00,16.3,66,0.0,0,24140.0,3.3,139,10.1,0.047
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T06:00,16.2,65,0.0,0,24140.0,3.8,131,9.8,0.048
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T07:00,16.3,64,0.0,0,24140.0,5.0,111,9.5,0.048
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T08:00,15.3,68,0.0,0,24140.0,5.2,106,11.3,0.048
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T09:00,15.2,68,0.0,0,24140.0,5.9,101,11.4,0.048
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T10:00,15.2,70,0.0,0,24140.0,6.8,93,12.7,0.049
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T11:00,16.0,71,0.0,0,24140.0,7.2,93,15.9,0.048
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T12:00,18.1,68,0.0,0,24140.0,9.4,94,19.7,0.048
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T13:00,20.4,62,0.0,0,24140.0,11.9,95,22.9,0.047
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T14:00,22.7,56,0.0,0,24140.0,11.3,97,25.9,0.045
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T15:00,24.8,51,0.0,0,24140.0,10.4,92,28.2,0.043
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T16:00,26.4,46,0.0,0,24140.0,10.1,84,29.5,0.041
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T17:00,27.5,40,0.0,87,24140.0,10.2,80,29.0,0.039
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T18:00,27.8,40,0.0,18,24140.0,8.4,80,28.6,0.037
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T19:00,27.4,42,0.0,65,24140.0,7.8,77,25.9,0.036
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T20:00,25.8,49,0.0,63,24140.0,5.4,82,22.7,0.036
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T21:00,23.1,59,0.0,22,24140.0,3.3,103,17.3,0.036
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T22:00,21.3,65,0.0,20,24140.0,4.0,95,16.4,0.037
-21.75,-51.0,465.0,0.11551380157470703,0,GMT,2025-06-02T23:00,20.5,68,0.0,33,24140.0,4.1,105,16.1,0.038
